,Name,ID,pSize,NDE,pNDE,tA,pPERT,pG,pGFdr,pGFWER,Status,KEGGLINK
42,Vascular smooth muscle contraction,4270,105,89,0.190928829,82.03155302,0.02,0.025079943,0.077624787,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04270+107589+213435+238564+216459+17931+19046+19047+19877+19878+18750+18753+18754+18755+18761+11848+16801+213498+11475+11548+11549+11550+14672+14682+14673+14674+18795+18796+18797+18798+16438+16439+16440+12313+12314+12315+12288+12289+12292+54652+68458+16532+16533+72413+18781+18782+18784+237625+26565+26971+329502+53357+66350+109624+109880+110157+11836+26395+26396+11540+11541+18160+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+234889+239134+54195+60596+14683+230103+11607+13617+26361+54140+19222+51801+54409+56089+17880+17540
29,Cytokine-cytokine receptor interaction,4060,197,169,0.045128625,44.85475548,0.026,0.009090951,0.039832133,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04060+213208+16189+11479+11480+11477+16155+230828+16186+16195+16174+16182+16180+16178+16177+50905+16172+12166+12167+110542+21812+21813+16173+16176+16175+140806+56069+14563+12162+12156+11705+16326+16324+16323+21809+21808+21803+320100+245527+13608+57916+21935+21936+21942+21941+21940+21939+14102+230979+17000+24099+21950+21949+21948+14103+50930+16994+16992+237313+16154+15980+15979+15976+15975+14255+16590+12978+13649+17295+14257+14254+18596+18595+329244+17311+12977+13645+15234+14205+22341+22339+22340+71785+18591+18590+54635+17480+19116+13857+57914+16197+60504+16169+16190+16184+22018+19109+13856+53603+60505+16168+16196+16183+16191+12981+16161+209590+16162+16164+12986+12804+18414+16194+83430+16159+16160+13019+16878+16156+16193+12777+12771+12768+12772+12775+12769+12458+20308+20305+56221+20292+20307+20304+20306+20302+20303+20293+20295+20300+20297+13051+80901+12145+12767+12766+12765+20312+16963+57266+56744+66102+55985+15945+17329+57349+20311+21937+21938+18053+94185+27279+85030+21934+21933+22035+326623+21926+14825+21943+12778
50,Bladder cancer,5219,39,33,0.364711701,54.4732641,0.026,0.053654919,0.133781236,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05219+15461+17390+17395+72962+14205+18654+22339+22340+22341+21825+13649+12550+12578+12575+17869+56289+13143+13144+69635+17246+13555+13557+242705+19645+73086+13645+26395+26396+109880+110157+11836+16653+18176
40,Long-term depression,4730,65,57,0.104625649,62.31338747,0.029,0.020625582,0.06754878,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04730+18795+18796+18797+18798+14672+14682+14799+14800+53623+20190+18781+18782+18784+237625+26565+26971+329502+53357+66350+14673+14674+14678+14679+14681+14683+14687+18125+108071+14816+18750+16001+12921+12918+16000+234889+239134+54195+60596+19092+12286+19051+26395+26396+109880+110157+11836+15461+16653+18176+19052+19053+51792+73699+17096+16438+16439+16440
17,Progesterone-mediated oocyte maturation,4914,83,76,0.006020413,49.26593736,0.033,0.001892137,0.014580587,0.247869971,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04914+16001+16000+16334+12877+104110+104111+11512+11513+11514+11515+210044+224129+432530+16653+12534+11651+11652+23797+18576+54611+17222+217232+52206+52563+56317+59008+66156+68999+69010+69957+99152+56371+17120+56150+71890+12235+12530+12531+12532+18817+12442+268697+15516+15519+18747+18749+19108+268930+110651+20111+20112+67071+26395+14678+14679+12566+12427+12428+70891+26414+26415+26419+26420+29857+18667+18706+18707+18708+18709+18710+30955+320207+74769+109880+110157+11836
23,Gastric acid secretion,4971,67,61,0.01873612,31.98011511,0.037,0.005735935,0.03266989,0.751407473,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04971+12426+12671+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+14682+18795+18796+18797+18798+16438+16439+16440+15466+18750+11944+14459+14683+12638+16526+72258+11928+11931+11932+11933+232975+27222+98660+110895+20544+20535+208890+16535+246133+22350+12349+14678+14679+20606+20604+16513+16517+16518+11461+12313+12314+12315+107589+213435+238564+12322+12325
71,Natural killer cell mediated cytotoxicity,4650,97,78,0.611091694,162.6158619,0.038,0.110596438,0.20199863,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04650+18018+18019+18021+54446+73181+19055+19056+19057+19058+19059+56398+70261+14360+22035+15979+15980+18803+234779+16797+18646+12981+21926+18750+16822+20963+22637+16818+20400+12503+22177+19247+15170+12122+12367+14939+14102+21933+12506+15894+15896+18706+18707+18708+18709+18710+30955+320207+74769+26395+26396+109880+110157+11836+15461+16653+18176+20662+20663+20416+20418+216148+271849+18479+170758+19353+19354+22324+22325+57257+14103+16643+15975+15976+18106+27007+16414+16408+17059
55,Colorectal cancer,5210,63,54,0.212522935,27.27110781,0.05,0.058916008,0.140327219,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05210+12367+21803+21808+21809+18706+18707+18708+18709+18710+30955+320207+74769+12371+72993+11789+23805+17126+17127+21812+17128+17350+17685+16653+109880+110157+11836+26414+26419+26420+12005+12006+19730+11848+170758+19353+19354+11799+17869+26395+16476+14281+16842+21414+21416+56637+12387+11651+11652+23797+12015+17688+12028+17686+21813
52,Long-term potentiation,4720,65,56,0.180643279,83.2435044,0.053,0.05408113,0.133781236,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04720+18750+12326+12914+12322+12325+19055+19056+19057+19058+19059+56398+70261+12313+12314+12315+110651+20111+20112+67071+11911+14810+14812+14813+14814+18747+18749+19108+12288+17931+19046+19047+11514+432530+14799+14800+223864+26395+26396+109880+110157+11836+15461+16653+18176+215449+58200+14682+108071+14816+18795+18796+18797+18798+16438+16439+16440
43,GABAergic synapse,4727,82,72,0.068254894,12.30212657,0.057,0.025479892,0.077624787,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04727+242425+54393+14412+22348+104110+104111+11512+11513+11514+11515+210044+224129+432530+14417+232333+12286+12287+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+14394+14396+14397+14399+14400+14401+14402+14403+14404+14405+14406+57249+14645+16522+14660+216456+18747+18749+19108+268566+56486+57436+93739+18195+70827+227120+15114+12288+12289+12292+54652+14408+14409+57138+18750+20779+209837+76257+105727+67760
19,Phosphatidylinositol signaling system,4070,76,70,0.005694727,8.658176484,0.059,0.003023373,0.020845363,0.396061901,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04070+19211+75678+114875+18795+18796+18797+18798+18799+18802+18803+234779+72469+74055+12313+12314+12315+18750+16438+16439+16440+52858+18706+18707+18708+18709+18710+30955+320207+74769+18717+18719+18720+18711+107650+224020+67073+84095+225326+74596+104418+110197+110524+13139+217480+380921+56077+234515+269180+18704+18705+240752+104015+16330+20975+320634+64436+108083+117150+18718+17772+55980+16329+170835+19062+212111+228550+233011+320404+16331+16332
88,Intestinal immune network for IgA production,4672,39,29,0.890948897,10.1127178,0.061,0.212627918,0.314030558,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04672+21803+16191+16193+24099+21939+57916+21935+12524+12487+14960+14998+15000+15001+15002+12769+12777+16168+16401+16421+17123+16189+20300+16183+17000+53859+50723+12767+16169+18703
64,Carbohydrate digestion and absorption,4973,37,32,0.265540591,17.25681988,0.062,0.084072733,0.172086376,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04973+20537+56485+20526+11928+11931+11932+11933+232975+27222+98660+14385+226413+69983+12289+15275+15277+212032+216019+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+83770+83771+18796
60,Morphine addiction,5032,85,72,0.229920977,23.30470881,0.064,0.076795693,0.166914405,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05032+18390+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+110385+18574+18575+18576+18577+18578+18584+207728+218461+238871+23984+29863+54611+11539+14394+14396+14397+14399+14400+14401+14402+14403+14404+14405+14406+14408+14409+57249+16519+16521+16522+16524+12286+12287+14683+18750+22348+13488+242425+54393+110355+14772+14773+109689
68,RNA transport,3013,151,125,0.321496745,10.85659105,0.067,0.104208233,0.200428565,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu03013+73192+19384+103573+433702+68092+56698+12729+20595+53975+216766+276919+69731+237221+20901+116940+16211+60365+17149+66441+192170+56215+19826+20220+51796+170722+53319+83454+18949+21681+237082+56488+70699+227699+108989+218210+71805+269113+18141+170762+75826+69736+110379+59015+103468+445007+66679+69912+234865+54563+77595+195236+72787+227720+19069+19386+22196+19387+170930+20610+22218+231042+223921+27374+13627+13628+97112+53817+20918+68969+100042807+13669+16341+54709+55944+56347+66085+68135+78655+70047+208366+227522+54364+66161+67053+67676+67724+69961+74097+114615+68626+225160+331401+73666+107829+386612+18458+230721+93728+13665+26905+218693+13682+13684+26987+13690+208643+230861+217869+326622+67031+68134+13685+21335+226982+108067+13667+209354+217715+224045+69482+20430+76884+14265+14359+23879
39,Cocaine addiction,5030,49,45,0.030289065,24.90381975,0.072,0.015544958,0.052215117,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05030+110877+214084+108068+108069+13489+13488+13162+109731+17161+21823+13195+14683+224129+18747+18749+19108+14678+14679+67839+19739+16476+14282+12568+18033+19697+11909+11911+12912+12913+12915+208647+208677+26427+78284+18610+12064+14800+14810+14812+14813+14814+170483+242443+13385+12569
82,Endometrial cancer,5213,52,43,0.455295035,56.12274659,0.075,0.1494646,0.238778813,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05213+12387+15461+16653+18176+11789+23805+12005+12006+56637+12385+56484+12015+12371+16202+12550+16842+21414+21416+19211+18607+20662+20663+17350+13712+13649+17869+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+13645+26395+26396+109880+110157+11836
90,Thyroid cancer,5216,28,22,0.722781611,27.18421381,0.078,0.218499902,0.318038746,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05216+15461+16653+18176+19016+109880+26395+26396+20181+20182+20183+12387+17869+12550+19713+76551+108989+18211+21787+59069+16842+21414+21416
34,Basal cell carcinoma,5217,53,49,0.017330829,64.54048533,0.079,0.010396634,0.04005762,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05217+14632+14633+14634+19206+19207+12156+12159+216795+22408+22409+22410+22411+22412+22413+22414+22415+22416+22417+22418+22419+22420+22421+22422+22423+93735+20423+11789+23805+24069+12005+12006+13542+13543+13544+14362+14365+14366+14367+14369+14370+14371+57265+269209+319757+12387+56637+16842+21414+21416
25,PPAR signaling pathway,3320,64,59,0.010594321,10.9200648,0.088,0.007437757,0.038973845,0.97434613,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu03320+14933+74551+103968+12491+225579+26457+26458+26459+12140+14077+16592+19013+20181+20182+20183+19015+19016+20280+113868+235674+11363+74147+12896+12894+78070+14081+216739+328845+433256+50790+74205+94180+108078+16956+15360+20411+57875+11430+80911+93732+16202+18607+11807+18830+11450+20249+20250+30049+329065+56473+11814+13124+22259+104086+11806+22190+13167+17436+22227
26,TGF-beta signaling pathway,4350,80,73,0.008886628,39.45757767,0.12,0.008364242,0.039832133,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04350+268977+12845+21825+21826+21827+21828+26965+56438+17128+17126+17127+11480+269275+18119+17130+17131+18741+20683+12914+17869+21781+104394+13559+19650+19651+15901+15902+15903+15904+11477+16323+16324+16326+14313+13590+72508+19052+19053+51792+73699+19877+19878+11848+218441+230597+21402+17125+17129+55994+66313+75788+21813+21812+21803+21808+21809+13179+21926+110542+12166+12167+11705+12156+12159+12160+12162+12163+12164+14563+238057+242316+18121+12667
76,Glioma,5214,61,52,0.248296571,57.30548593,0.12,0.134479258,0.231799774,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05214+13645+21802+18590+18591+16000+13649+18595+18596+16001+12313+12314+12315+12322+12325+18750+20416+20418+216148+271849+20662+20663+109880+110157+11836+26395+26396+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+19211+56717+17246+12578+12571+19645+13555+13557+242705+18803+234779+15461+16653+18176+12575
24,Dilated cardiomyopathy,5414,83,76,0.006020413,11.68102907,0.131,0.006423874,0.035063648,0.841527546,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05414+12288+12289+12292+12293+12294+12295+12297+12298+12299+12300+140723+319734+54377+54652+56808+20191+11938+104099+109700+16398+16399+16400+16401+16402+16403+16404+16410+241226+319480+16412+16416+16419+16420+16421+192897+320910+24053+24051+20391+13138+16773+13726+16905+21954+21956+22003+22004+326618+59069+13405+22138+17868+13346+11554+14683+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+18821+17906+11461+17888+21926+16000+21803+21808+21809
35,MAPK signaling pathway,4010,247,214,0.010774301,44.76618626,0.134,0.010886654,0.040747192,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04010+19417+19418+13537+18218+19252+240672+319520+56405+63953+67603+70686+72349+75590+19259+19279+320139+14103+26921+18781+18782+18784+237625+26565+26971+329502+53357+66350+16765+17762+18033+18034+19697+19698+12675+16150+16151+53859+26396+26395+110157+109880+218397+18015+18750+215449+18747+18749+19108+114713+15461+16653+17532+18176+20130+19419+233046+20662+20663+14673+14701+18595+18596+14182+14183+14186+13649+18211+12286+12287+12288+12289+12290+12291+12292+12293+12294+12295+12297+12298+12299+12300+140723+239556+319734+54377+54652+56808+58226+18590+18591+14164+14165+14167+14168+14169+14170+14171+14173+14174+14176+14178+14180+56636+64654+67112+80857+80903+13645+18205+12064+18049+15370+23939+18099+12531+73086+102626+17164+11911+17260+13198+13714+13712+11909+26415+29857+19060+26399+26397+19042+11651+11652+23797+216965+26407+15507+26409+53608+65964+26404+71751+56274+58231+68652+66513+13197+17873+23882+22034+13163+22030+12367+12475+21812+21813+14102+16177+16178+21937+21803+21808+21809+16175+16176+21926+17165+12540+170758+19353+19354+18479+224105+26405+26406+19099+60597+26403+26400+26414+26419+26420+26398+12928+12929+109689+14013+15481+15482+16476+73181+18019+19055+19056+19057+19058+19059+56398+70261+30957+192176+286940+26401+26410+26411+225028+14281+20807+17869+110651+20111+20112+67071+17346+17347
59,Mineral absorption,4978,40,36,0.097602676,4.124379414,0.135,0.070221189,0.155914843,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04978+67972+22337+64177+52466+73649+18173+18174+53945+14319+15368+15369+15203+22041+22782+11977+17748+17750+70358+74051+11927+105243+11928+11931+11932+11933+232975+27222+98660+13487+20537+74338+225997+58800+20531+320718+12724
77,Prion diseases,5020,33,29,0.218099412,27.87492197,0.139,0.136302515,0.231891293,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05020+17967+17968+226519+20867+18747+18749+19108+20655+12028+12259+12260+12262+14360+26395+26396+13712+13653+20304+16175+16176+16193+18128+12364+110382+12274+15139+230558+69379+14828
69,African trypanosomiasis,5143,30,27,0.148950149,11.26404927,0.147,0.105569244,0.200428565,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05143+81897+17874+16159+16160+16173+21926+20339+22329+16775+16176+16193+15894+50492+11806+100503605+15129+15930+209176+14102+14103+14063+14682+18795+18796+18797+18798+18750
75,Bile secretion,4976,64,55,0.196102687,10.53742425,0.149,0.132448921,0.231344116,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04976+64008+20544+20535+11928+11931+11932+11933+232975+27222+98660+12638+319229+12349+14683+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+28250+28253+13849+20493+27413+12780+239273+76408+20186+27409+67470+20517+18670+18669+18671+20537+20525+23957+26459+12012+105243+11829+11826+26357+20181+20778+16835+15357+320024
103,Allograft rejection,5330,36,21,0.999561081,5.903384063,0.158,0.449407343,0.568408543,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05330+14960+14990+14991+14998+15000+15001+15002+333715+16183+21939+14102+14103+14939+18646+16189+16191+12524+12487+21926+16159+16160
54,Bacterial invasion of epithelial cells,5100,70,62,0.063343552,58.45465868,0.166,0.05841046,0.140327219,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05100+54204+12387+12385+19353+12550+78514+12540+20779+13043+15163+16402+16412+11867+434782+56378+56443+67771+74192+76709+11461+19303+14083+12928+12929+18706+18707+18708+18709+18710+30955+320207+74769+12402+208650+80794+17295+103967+13429+13430+74006+12927+12757+67300+74325+242687+83767+22376+73178+14388+20416+20418+216148+271849+14268+12389+12390+16202+622434+71890+22330+11848+140580
87,Non-small cell lung cancer,5223,52,44,0.317907292,49.64347154,0.169,0.210814178,0.314030558,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05223+18750+56484+12371+12015+11651+11652+23797+18607+18706+18707+18708+18709+18710+30955+320207+74769+12571+13555+13557+242705+15461+16653+18176+18803+234779+21802+13649+58231+13645+19645+218772+20662+20663+20181+20182+20183+56289+54354+12578+26395+26396+109880+110157+11836
107,Type I diabetes mellitus,4940,44,26,0.999792243,5.796869521,0.174,0.478210578,0.585472763,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04940+12487+16159+16160+12876+12524+19275+14417+15510+16183+16334+14103+14939+14960+14998+15000+15001+15002+14990+14991+333715+14102+18646+16175+16176+21926+16992
32,Transcriptional misregulation in cancer,5202,150,133,0.007404174,5.405465729,0.175,0.009910628,0.04005762,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05202+14030+14247+13876+14009+18612+11908+22431+18124+233908+13198+18505+56458+18509+268996+68938+209446+17869+15902+11864+11920+229593+66629+18590+18591+545192+17349+19016+17295+14254+56312+12575+16009+21813+16000+16193+80859+94315+50528+104156+212980+13714+13207+18792+17392+17395+21417+16178+20732+20181+20182+20183+12394+12395+18854+19401+12427+16480+12606+20375+12475+16409+14129+19696+11796+22029+12048+12524+21939+21423+18514+14011+93735+20185+20466+214162+17355+16909+12393+18516+17125+17260+16599+108829+22289+109115+19126+140780+14255+16001+12576+18647+12444+16421+18507+18109+20683+22642+17246+12151+14083+18211+18053+107951+12455+72949+64144+70122+12981+17523+14939+67603+12978+17268+20471+20474+14048+12580+15446+53623+53618+12775+12053+15081+70439+18791+15182+433759+18033+19697+16825+17095+15242+19208
109,Graft-versus-host disease,5332,35,20,0.99970412,5.841963034,0.182,0.491990489,0.587445228,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05332+14960+14998+15000+15001+15002+14102+14103+14990+14991+333715+14939+18646+12487+21926+12524+16183+16193+16175+16176+16643
8,Regulation of actin cytoskeleton,4810,202,184,4.66E-05,69.87676099,0.186,0.000109739,0.001765519,0.014375781,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04810+14061+19241+11867+434782+56378+56443+67771+74192+76709+18643+382562+75477+242687+83767+101314+11789+23805+22376+73178+226970+329165+105855+50884+20430+76884+108100+231637+237860+245857+16885+16886+20259+227753+22330+108083+117150+18711+18717+18718+18719+18720+13367+54004+109711+11472+11474+17698+19684+22350+19303+20544+17931+19046+19047+17906+17907+67268+67938+107589+213435+238564+216963+13800+56419+19877+19878+18479+18481+224105+241656+70584+54126+73341+12540+170758+19353+19354+11848+16801+29875+404710+544963+21844+22324+22325+24001+57257+26395+26396+109880+110157+11836+18706+18707+18708+18709+18710+30955+320207+74769+14163+30938+14701+12928+12929+12927+14083+12061+12062+12669+12671+12672+243764+20779+104099+109700+16398+16399+16400+16401+16402+16403+16404+16407+16408+16409+16410+16411+16412+16414+16416+16419+16420+16421+192897+241226+319480+320910+14268+15461+16653+17532+18176+20130+14673+14674+20662+20663+13649+14182+14183+14186+18595+18596+23920+13645+14164+14165+14167+14168+14169+14170+14171+14173+14174+14176+14178+14180+18590+18591+54635+56636+64654+67112+71785+80857+80903+16334+12475+14062+11461+17886+71960+77579
